Season,Slot,StrongSeed,WeakSeed,Round,TeamID_Strong,TeamName_Strong,TeamID_Weak,TeamName_Weak,TeamID_Winner,Strong_Win,Orig_Seed_Strong,Orig_Seed_Weak,Matchup,Round_v2,comp,Key,Win_Prob
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1314,North Carolina,1314,0,8,2,6,3,1,306,0.6666666666666666
2018,R4Z1,R3Z1,R3Z2,4,1462,Xavier,1314,North Carolina,1462,1,1,2,1,3,1,301,0.5808823529411765
2018,R4Z1,R3Z1,R3Z2,4,1462,Xavier,1314,North Carolina,1314,0,1,2,1,3,-1,301,0.4191176470588235
2018,R4Z1,R3Z1,R3Z2,4,1211,Gonzaga,1314,North Carolina,1211,1,4,2,2,3,-1,302,0.45833333333333337
2018,R4Z1,R3Z1,R3Z2,4,1211,Gonzaga,1314,North Carolina,1314,0,4,2,2,3,1,302,0.5416666666666666
2018,R4Z1,R3Z1,R3Z2,4,1326,Ohio St,1314,North Carolina,1326,1,5,2,3,3,-1,303,0.3513513513513513
2018,R4Z1,R3Z1,R3Z2,4,1326,Ohio St,1314,North Carolina,1314,0,5,2,3,3,1,303,0.6486486486486487
2018,R4Z1,R3Z1,R3Z2,4,1281,Missouri,1314,North Carolina,1281,1,8,2,6,3,-1,306,0.33333333333333337
2018,R4Z1,R3Z1,R3Z2,4,1281,Missouri,1314,North Carolina,1314,0,8,2,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1314,North Carolina,1347,1,16,2,14,3,-1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1314,North Carolina,1314,0,16,2,14,3,1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1314,North Carolina,1168,1,15,2,13,3,-1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1314,North Carolina,1314,0,15,2,13,3,1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1314,North Carolina,1372,1,14,2,12,3,-1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1314,North Carolina,1314,0,14,2,12,3,1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1314,North Carolina,1267,1,13,2,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1314,North Carolina,1314,0,13,2,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1314,North Carolina,1335,1,16,2,14,3,-1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1314,North Carolina,1314,0,16,2,14,3,1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1314,North Carolina,1233,1,15,2,13,3,-1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1314,North Carolina,1314,0,15,2,13,3,1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1314,North Carolina,1137,1,14,2,12,3,-1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1314,North Carolina,1314,0,14,2,12,3,1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1314,North Carolina,1158,1,13,2,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1314,North Carolina,1314,0,13,2,11,3,1,311,1.0
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1314,North Carolina,1420,1,16,2,14,3,-1,314,0.5
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1314,North Carolina,1314,0,16,2,14,3,1,314,0.5
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1314,North Carolina,1209,1,15,2,13,3,-1,313,0.5
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1314,North Carolina,1314,0,15,2,13,3,1,313,0.5
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1314,North Carolina,1460,1,14,2,12,3,-1,312,0.5
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1314,North Carolina,1314,0,14,2,12,3,1,312,0.5
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1314,North Carolina,1138,1,13,2,11,3,-1,311,0.0
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1314,North Carolina,1314,0,13,2,11,3,1,311,1.0
2018,R4Z1,R3Z1,R3Z2,4,1411,TX Southern,1314,North Carolina,1411,1,16,2,14,3,-1,314,0.5
2018,R4Z1,R3Z1,R3Z2,4,1411,TX Southern,1314,North Carolina,1314,0,16,2,14,3,1,314,0.5
2018,R4Z1,R3Z1,R3Z2,4,1422,UNC Greensboro,1314,North Carolina,1422,1,13,2,11,3,-1,311,0.0
2018,R4Z1,R3Z1,R3Z2,4,1422,UNC Greensboro,1314,North Carolina,1314,0,13,2,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1314,North Carolina,1104,1,9,2,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1314,North Carolina,1314,0,9,2,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1314,North Carolina,1139,1,10,2,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1314,North Carolina,1314,0,10,2,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1314,North Carolina,1301,1,9,2,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1314,North Carolina,1314,0,9,2,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1314,North Carolina,1328,1,10,2,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1314,North Carolina,1314,0,10,2,8,3,1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1314,North Carolina,1243,1,9,2,7,3,-1,307,0.3529411764705882
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1314,North Carolina,1314,0,9,2,7,3,1,307,0.6470588235294118
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1314,North Carolina,1400,1,10,2,8,3,-1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1314,North Carolina,1314,0,10,2,8,3,1,308,0.5
2018,R4Z1,R3Z1,R3Z2,4,1199,Florida St,1314,North Carolina,1199,1,9,2,7,3,-1,307,0.3529411764705882
2018,R4Z1,R3Z1,R3Z2,4,1199,Florida St,1314,North Carolina,1314,0,9,2,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1314,North Carolina,1293,1,12,2,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1314,North Carolina,1314,0,12,2,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1314,North Carolina,1308,1,12,2,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1314,North Carolina,1314,0,12,2,10,3,1,310,0.5
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1314,North Carolina,1172,1,12,2,10,3,-1,310,0.5
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1314,North Carolina,1314,0,12,2,10,3,1,310,0.5
2018,R4Z1,R3Z1,R3Z2,4,1355,S Dakota St,1314,North Carolina,1355,1,12,2,10,3,-1,310,0.5
2018,R4Z1,R3Z1,R3Z2,4,1355,S Dakota St,1314,North Carolina,1314,0,12,2,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1314,North Carolina,1382,1,11,2,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1314,North Carolina,1314,0,11,2,9,3,1,309,0.8636363636363636
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1314,North Carolina,1260,1,11,2,9,3,-1,309,0.13636363636363635
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1314,North Carolina,1314,0,11,2,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1314,North Carolina,1393,1,11,2,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1314,North Carolina,1314,0,11,2,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1252,Lipscomb,1437,1,1,15,14,3,1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1252,Lipscomb,1252,0,1,15,14,3,-1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1252,Lipscomb,1345,1,2,15,13,3,1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1252,Lipscomb,1252,0,2,15,13,3,-1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1252,Lipscomb,1403,1,3,15,12,3,1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1252,Lipscomb,1252,0,3,15,12,3,-1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1252,Lipscomb,1455,1,4,15,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1252,Lipscomb,1252,0,4,15,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1252,Lipscomb,1452,1,5,15,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1252,Lipscomb,1252,0,5,15,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1252,Lipscomb,1196,1,6,15,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1252,Lipscomb,1252,0,6,15,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1252,Lipscomb,1116,1,7,15,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1252,Lipscomb,1252,0,7,15,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1252,Lipscomb,1439,1,8,15,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1252,Lipscomb,1252,0,8,15,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1252,Lipscomb,1242,1,1,15,14,3,1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1252,Lipscomb,1252,0,1,15,14,3,-1,314,0.5
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1252,Lipscomb,1181,1,2,15,13,3,1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1252,Lipscomb,1252,0,2,15,13,3,-1,313,0.5
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1252,Lipscomb,1277,1,3,15,12,3,1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1252,Lipscomb,1252,0,3,15,12,3,-1,312,0.5
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1252,Lipscomb,1120,1,4,15,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1252,Lipscomb,1252,0,4,15,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1252,Lipscomb,1155,1,5,15,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1252,Lipscomb,1252,0,5,15,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1252,Lipscomb,1395,1,6,15,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1252,Lipscomb,1252,0,6,15,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1252,Lipscomb,1348,1,7,15,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1252,Lipscomb,1252,0,7,15,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1252,Lipscomb,1371,1,8,15,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1252,Lipscomb,1252,0,8,15,7,3,-1,307,0.3529411764705882
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1252,Lipscomb,1438,1,1,15,14,3,1,314,0.5
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1252,Lipscomb,1252,0,1,15,14,3,-1,314,0.5
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1252,Lipscomb,1153,1,2,15,13,3,1,313,0.5
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1252,Lipscomb,1252,0,2,15,13,3,-1,313,0.5
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1252,Lipscomb,1397,1,3,15,12,3,1,312,0.5
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1252,Lipscomb,1252,0,3,15,12,3,-1,312,0.5
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1252,Lipscomb,1112,1,4,15,11,3,1,311,1.0
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1252,Lipscomb,1252,0,4,15,11,3,-1,311,0.0
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1252,Lipscomb,1246,1,5,15,10,3,1,310,0.5
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1252,Lipscomb,1252,0,5,15,10,3,-1,310,0.5
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1252,Lipscomb,1274,1,6,15,9,3,1,309,0.8636363636363636
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1252,Lipscomb,1252,0,6,15,9,3,-1,309,0.13636363636363635
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1252,Lipscomb,1305,1,7,15,8,3,1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1252,Lipscomb,1252,0,7,15,8,3,-1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1252,Lipscomb,1166,1,8,15,7,3,1,307,0.6470588235294118
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1252,Lipscomb,1252,0,8,15,7,3,-1,307,0.3529411764705882
2018,R4Z1,R3Z1,R3Z2,4,1462,Xavier,1252,Lipscomb,1462,1,1,15,14,3,1,314,0.5
2018,R4Z1,R3Z1,R3Z2,4,1462,Xavier,1252,Lipscomb,1252,0,1,15,14,3,-1,314,0.5
2018,R1Z2,Z02,Z15,1,1314,North Carolina,1252,Lipscomb,1314,1,2,15,13,1,1,113,0.9411764705882352
2018,R1Z2,Z02,Z15,1,1314,North Carolina,1252,Lipscomb,1252,0,2,15,13,1,-1,113,0.05882352941176483
2018,R4Z1,R3Z1,R3Z2,4,1211,Gonzaga,1252,Lipscomb,1211,1,4,15,11,3,1,311,1.0
2018,R4Z1,R3Z1,R3Z2,4,1211,Gonzaga,1252,Lipscomb,1252,0,4,15,11,3,-1,311,0.0
2018,R4Z1,R3Z1,R3Z2,4,1326,Ohio St,1252,Lipscomb,1326,1,5,15,10,3,1,310,0.5
2018,R4Z1,R3Z1,R3Z2,4,1326,Ohio St,1252,Lipscomb,1252,0,5,15,10,3,-1,310,0.5
2018,R4Z1,R3Z1,R3Z2,4,1281,Missouri,1252,Lipscomb,1281,1,8,15,7,3,1,307,0.6470588235294118
2018,R4Z1,R3Z1,R3Z2,4,1281,Missouri,1252,Lipscomb,1252,0,8,15,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1252,Lipscomb,1347,1,16,15,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1252,Lipscomb,1252,0,16,15,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1252,Lipscomb,1168,1,15,15,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1252,Lipscomb,1252,0,15,15,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1252,Lipscomb,1372,1,14,15,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1252,Lipscomb,1252,0,14,15,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1252,Lipscomb,1267,1,13,15,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1252,Lipscomb,1252,0,13,15,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1252,Lipscomb,1335,1,16,15,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1252,Lipscomb,1252,0,16,15,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1252,Lipscomb,1233,1,15,15,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1252,Lipscomb,1252,0,15,15,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1252,Lipscomb,1137,1,14,15,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1252,Lipscomb,1252,0,14,15,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1252,Lipscomb,1158,1,13,15,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1252,Lipscomb,1252,0,13,15,2,3,-1,302,0.45833333333333337
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1252,Lipscomb,1420,1,16,15,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1252,Lipscomb,1252,0,16,15,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1252,Lipscomb,1209,1,15,15,0,3,-1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1252,Lipscomb,1252,0,15,15,0,3,1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1252,Lipscomb,1460,1,14,15,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1252,Lipscomb,1252,0,14,15,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1252,Lipscomb,1138,1,13,15,2,3,1,302,0.5416666666666666
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1252,Lipscomb,1252,0,13,15,2,3,-1,302,0.45833333333333337
2018,R4Z1,R3Z1,R3Z2,4,1411,TX Southern,1252,Lipscomb,1411,1,16,15,1,3,-1,301,0.4191176470588235
2018,R4Z1,R3Z1,R3Z2,4,1411,TX Southern,1252,Lipscomb,1252,0,16,15,1,3,1,301,0.5808823529411765
2018,R4Z1,R3Z1,R3Z2,4,1422,UNC Greensboro,1252,Lipscomb,1422,1,13,15,2,3,1,302,0.5416666666666666
2018,R4Z1,R3Z1,R3Z2,4,1422,UNC Greensboro,1252,Lipscomb,1252,0,13,15,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1252,Lipscomb,1104,1,9,15,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1252,Lipscomb,1252,0,9,15,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1252,Lipscomb,1139,1,10,15,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1252,Lipscomb,1252,0,10,15,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1252,Lipscomb,1301,1,9,15,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1252,Lipscomb,1252,0,9,15,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1252,Lipscomb,1328,1,10,15,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1252,Lipscomb,1252,0,10,15,5,3,-1,305,0.2222222222222222
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1252,Lipscomb,1243,1,9,15,6,3,1,306,0.6666666666666666
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1252,Lipscomb,1252,0,9,15,6,3,-1,306,0.33333333333333337
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1252,Lipscomb,1400,1,10,15,5,3,1,305,0.7777777777777778
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1252,Lipscomb,1252,0,10,15,5,3,-1,305,0.2222222222222222
2018,R4Z1,R3Z1,R3Z2,4,1199,Florida St,1252,Lipscomb,1199,1,9,15,6,3,1,306,0.6666666666666666
2018,R4Z1,R3Z1,R3Z2,4,1199,Florida St,1252,Lipscomb,1252,0,9,15,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1252,Lipscomb,1293,1,12,15,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1252,Lipscomb,1252,0,12,15,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1252,Lipscomb,1308,1,12,15,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1252,Lipscomb,1252,0,12,15,3,3,-1,303,0.3513513513513513
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1252,Lipscomb,1172,1,12,15,3,3,1,303,0.6486486486486487
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1252,Lipscomb,1252,0,12,15,3,3,-1,303,0.3513513513513513
2018,R4Z1,R3Z1,R3Z2,4,1355,S Dakota St,1252,Lipscomb,1355,1,12,15,3,3,1,303,0.6486486486486487
2018,R4Z1,R3Z1,R3Z2,4,1355,S Dakota St,1252,Lipscomb,1252,0,12,15,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1252,Lipscomb,1382,1,11,15,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1252,Lipscomb,1252,0,11,15,4,3,-1,304,0.2931034482758621
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1252,Lipscomb,1260,1,11,15,4,3,1,304,0.7068965517241379
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1252,Lipscomb,1252,0,11,15,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1252,Lipscomb,1393,1,11,15,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1252,Lipscomb,1252,0,11,15,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1401,Texas A&M,1437,1,1,7,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1401,Texas A&M,1401,0,1,7,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1401,Texas A&M,1345,1,2,7,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1401,Texas A&M,1401,0,2,7,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1401,Texas A&M,1403,1,3,7,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1401,Texas A&M,1401,0,3,7,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1401,Texas A&M,1455,1,4,7,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1401,Texas A&M,1401,0,4,7,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1401,Texas A&M,1452,1,5,7,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1401,Texas A&M,1401,0,5,7,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1401,Texas A&M,1196,1,6,7,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1401,Texas A&M,1401,0,6,7,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1401,Texas A&M,1116,1,7,7,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1401,Texas A&M,1401,0,7,7,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1401,Texas A&M,1439,1,8,7,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1401,Texas A&M,1401,0,8,7,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1401,Texas A&M,1242,1,1,7,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1401,Texas A&M,1401,0,1,7,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1401,Texas A&M,1181,1,2,7,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1401,Texas A&M,1401,0,2,7,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1401,Texas A&M,1277,1,3,7,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1401,Texas A&M,1401,0,3,7,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1401,Texas A&M,1120,1,4,7,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1401,Texas A&M,1401,0,4,7,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1401,Texas A&M,1155,1,5,7,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1401,Texas A&M,1401,0,5,7,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1401,Texas A&M,1395,1,6,7,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1401,Texas A&M,1401,0,6,7,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1401,Texas A&M,1348,1,7,7,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1401,Texas A&M,1401,0,7,7,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1401,Texas A&M,1371,1,8,7,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1401,Texas A&M,1401,0,8,7,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1401,Texas A&M,1438,1,1,7,6,3,1,306,0.6666666666666666
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1401,Texas A&M,1401,0,1,7,6,3,-1,306,0.33333333333333337
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1401,Texas A&M,1153,1,2,7,5,3,1,305,0.7777777777777778
